-0.5,-0.5,-0.2
-0.48743,-0.49988,-0.19978
-0.47487,-0.49953,-0.19912
-0.46231,-0.49893,-0.19801
-0.44976,-0.49811,-0.19647
-0.43721,-0.49704,-0.19448
-0.42467,-0.49574,-0.19206
-0.41215,-0.4942,-0.1892
-0.39964,-0.49243,-0.1859
-0.38714,-0.49042,-0.18217
-0.37467,-0.48817,-0.17801
-0.36221,-0.48569,-0.17342
-0.34977,-0.48298,-0.16841
-0.33736,-0.48003,-0.16297
-0.32498,-0.47685,-0.15711
-0.31262,-0.47343,-0.15084
-0.30029,-0.46978,-0.14416
-0.28799,-0.4659,-0.13707
-0.27573,-0.46179,-0.12958
-0.2635,-0.45745,-0.1217
-0.25131,-0.45287,-0.11341
-0.23916,-0.44807,-0.10475
-0.22705,-0.44304,-0.095696
-0.21498,-0.43778,-0.08627
-0.20296,-0.4323,-0.076473
-0.19098,-0.42658,-0.066312
-0.17906,-0.42065,-0.055793
-0.16718,-0.41449,-0.044924
-0.15536,-0.4081,-0.03371
-0.14359,-0.40149,-0.022159
-0.13188,-0.39466,-0.010278
-0.12022,-0.38762,0.001925
-0.10863,-0.38035,0.014443
-0.097094,-0.37286,0.027267
-0.085624,-0.36516,0.04039
-0.074221,-0.35724,0.053803
-0.062884,-0.34911,0.067498
-0.051617,-0.34076,0.081467
-0.04042,-0.3322,0.095699
-0.029296,-0.32344,0.11019
-0.018246,-0.31446,0.12492
-0.0072727,-0.30528,0.13989
0.0036232,-0.29589,0.15509
0.01444,-0.28629,0.17051
0.025175,-0.27649,0.18613
0.035827,-0.26649,0.20195
0.046394,-0.25629,0.21797
0.056876,-0.24589,0.23415
0.067269,-0.2353,0.25051
0.077573,-0.22451,0.26703
0.087785,-0.21353,0.28369
0.097905,-0.20235,0.30049
0.10793,-0.19099,0.31741
0.11786,-0.17943,0.33445
0.12769,-0.16769,0.3516
0.13742,-0.15577,0.36883
0.14706,-0.14366,0.38615
0.15659,-0.13138,0.40355
0.16601,-0.11891,0.421
0.17533,-0.10627,0.4385
0.18455,-0.093453,0.45605
0.19365,-0.080464,0.47362
0.20265,-0.067304,0.4912
0.21154,-0.053975,0.5088
0.22031,-0.04048,0.52638
0.22897,-0.026821,0.54395
0.23751,-0.012999,0.5615
0.24594,0.0009822,0.579
0.25425,0.015121,0.59645
0.26244,0.029416,0.61385
0.27051,0.043864,0.63117
0.27846,0.058463,0.6484
0.28629,0.073211,0.66555
0.29399,0.088105,0.68259
0.30157,0.10314,0.69951
0.30902,0.11832,0.71631
0.31634,0.13364,0.73297
0.32353,0.1491,0.74949
0.3306,0.16469,0.76585
0.33753,0.18041,0.78203
0.34433,0.19626,0.79805
0.35099,0.21224,0.81387
0.35753,0.22834,0.82949
0.36392,0.24457,0.84491
0.37018,0.26091,0.86011
0.37631,0.27737,0.87508
0.38229,0.29394,0.88981
0.38814,0.31063,0.9043
0.39384,0.32743,0.91853
0.39941,0.34433,0.9325
0.40483,0.36133,0.9462
0.41011,0.37844,0.95961
0.41524,0.39564,0.97273
0.42023,0.41294,0.98556
0.42508,0.43033,0.99807
0.42978,0.44781,1.0103
0.43433,0.46538,1.0222
0.43873,0.48304,1.0337
0.44299,0.50077,1.0449
0.4471,0.51858,1.0558
0.45106,0.53647,1.0663
0.45486,0.55444,1.0765
0.45852,0.57247,1.0863
0.46203,0.59057,1.0957
0.46538,0.60874,1.1047
0.46858,0.62697,1.1134
0.47163,0.64525,1.1217
0.47453,0.66359,1.1296
0.47727,0.68199,1.1371
0.47986,0.70044,1.1442
0.48229,0.71893,1.1508
0.48456,0.73747,1.1571
0.48669,0.75604,1.163
0.48865,0.77466,1.1684
0.49046,0.79331,1.1734
0.49211,0.812,1.178
0.49361,0.83072,1.1822
0.49495,0.84946,1.1859
0.49613,0.86822,1.1892
0.49716,0.88701,1.1921
0.49803,0.90581,1.1945
0.49874,0.92463,1.1965
0.49929,0.94346,1.198
0.49968,0.9623,1.1991
0.49992,0.98115,1.1998
0.5,1,1.2
