0,0,0
0.00013486,0.00055384,0.00034174
0.00029296,0.0020508,0.0011235
0.00054451,0.0045939,0.0023741
0.0009236,0.0082105,0.0041164
0.0014066,0.012946,0.0063116
0.0019878,0.018844,0.0089173
0.0026603,0.025964,0.011919
0.0033834,0.034275,0.015274
0.0041396,0.043716,0.018991
0.0049635,0.054297,0.02306
0.0059215,0.065992,0.027483
0.0070262,0.078759,0.032322
0.0082521,0.092557,0.037667
0.00971,0.10733,0.043581
0.011588,0.12304,0.050074
0.013931,0.13965,0.057264
0.016793,0.15696,0.0653
0.020356,0.17459,0.074237
0.024759,0.19213,0.083997
0.029979,0.20932,0.094539
0.035963,0.22609,0.10588
0.042716,0.24242,0.11802
0.050213,0.25814,0.13082
0.058549,0.27325,0.14417
0.067803,0.28775,0.15798
0.077974,0.30161,0.17212
0.089042,0.31477,0.18652
0.101,0.32724,0.20119
0.1139,0.339,0.21596
0.12777,0.35037,0.23041
0.14279,0.36164,0.24457
0.15901,0.37253,0.25844
0.17561,0.38371,0.27163
0.1918,0.39545,0.28397
0.20739,0.40752,0.2954
0.22204,0.42011,0.30603
0.23564,0.43323,0.31594
0.24832,0.44703,0.32538
0.26004,0.4614,0.33446
0.27068,0.47609,0.34314
0.28013,0.49094,0.35158
0.2883,0.50572,0.35992
0.2953,0.52009,0.36811
0.30118,0.53407,0.37613
0.30596,0.54762,0.3843
0.30976,0.56066,0.39287
0.31261,0.57313,0.40199
0.31459,0.58484,0.41167
0.31587,0.59569,0.42197
0.31676,0.60555,0.43311
0.31795,0.61459,0.44517
0.31998,0.62309,0.45817
0.32301,0.63126,0.47204
0.32708,0.63916,0.48658
0.33216,0.6467,0.50167
0.33819,0.65411,0.51747
0.3452,0.66166,0.53404
0.35335,0.66957,0.55119
0.36266,0.67765,0.56882
0.37304,0.68578,0.58683
0.38439,0.69421,0.6054
0.39653,0.70327,0.62434
0.40941,0.71323,0.64347
0.42269,0.72413,0.66246
0.43567,0.73599,0.68092
0.44788,0.74858,0.69887
0.45921,0.76173,0.71622
0.46955,0.77527,0.73313
0.47881,0.78905,0.74969
0.48688,0.80301,0.76578
0.49355,0.81701,0.78125
0.4988,0.83084,0.79631
0.50273,0.84447,0.81118
0.50547,0.85775,0.826
0.50721,0.87047,0.841
0.50799,0.88262,0.8564
0.50796,0.89408,0.8722
0.50729,0.90473,0.88851
0.5061,0.91455,0.9055
0.50456,0.92351,0.92322
0.50291,0.93153,0.94164
0.50119,0.93859,0.96073
0.49956,0.94464,0.98038
0.49834,0.94961,1.0001
0.49756,0.95368,1.0192
0.49708,0.95716,1.0374
0.4968,0.9602,1.0545
0.49666,0.96297,1.0705
0.49659,0.96551,1.0853
0.49657,0.96785,1.0989
0.49656,0.97005,1.1112
0.49655,0.97214,1.1224
0.49655,0.97406,1.1322
0.49654,0.97582,1.1408
0.49651,0.97743,1.148
0.4965,0.97883,1.1541
0.49651,0.98,1.1589
0.49651,0.98094,1.1627
0.49651,0.98161,1.1652
0.49652,0.98196,1.1666
