0,0,0
0.01,0.024,0.014
0.02,0.048,0.028
0.03,0.072,0.042
0.04,0.096,0.056
0.05,0.12,0.07
0.06,0.144,0.084
0.07,0.168,0.098
0.08,0.192,0.112
0.09,0.216,0.126
0.1,0.24,0.14
0.11,0.264,0.154
0.12,0.288,0.168
0.13,0.312,0.182
0.14,0.336,0.196
0.15,0.36,0.21
0.16,0.384,0.224
0.17,0.408,0.238
0.18,0.432,0.252
0.19,0.456,0.266
0.2,0.48,0.28
0.21,0.504,0.294
0.22,0.528,0.308
0.23,0.552,0.322
0.24,0.576,0.336
0.25,0.6,0.35
0.26,0.624,0.364
0.27,0.648,0.378
0.28,0.672,0.392
0.29,0.696,0.406
0.3,0.72,0.42
0.31,0.744,0.434
0.32,0.768,0.448
0.33,0.792,0.462
0.34,0.816,0.476
0.35,0.84,0.49
0.36,0.864,0.504
0.37,0.888,0.518
0.38,0.912,0.532
0.39,0.936,0.546
0.4,0.96,0.56
0.41,0.984,0.574
0.42,1.008,0.588
0.43,1.032,0.602
0.44,1.056,0.616
0.45,1.08,0.63
0.46,1.104,0.644
0.47,1.128,0.658
0.48,1.152,0.672
0.49,1.176,0.686
0.5,1.2,0.7
