0,0,0
0.005,0.01,0.007
0.01,0.02,0.014
0.015,0.03,0.021
0.02,0.04,0.028
0.025,0.05,0.035
0.03,0.06,0.042
0.035,0.07,0.049
0.04,0.08,0.056
0.045,0.09,0.063
0.05,0.1,0.07
0.055,0.11,0.077
0.06,0.12,0.084
0.065,0.13,0.091
0.07,0.14,0.098
0.075,0.15,0.105
0.08,0.16,0.112
0.085,0.17,0.119
0.09,0.18,0.126
0.095,0.19,0.133
0.1,0.2,0.14
0.105,0.21,0.147
0.11,0.22,0.154
0.115,0.23,0.161
0.12,0.24,0.168
0.125,0.25,0.175
0.13,0.26,0.182
0.135,0.27,0.189
0.14,0.28,0.196
0.145,0.29,0.203
0.15,0.3,0.21
0.155,0.31,0.217
0.16,0.32,0.224
0.165,0.33,0.231
0.17,0.34,0.238
0.175,0.35,0.245
0.18,0.36,0.252
0.185,0.37,0.259
0.19,0.38,0.266
0.195,0.39,0.273
0.2,0.4,0.28
0.205,0.41,0.287
0.21,0.42,0.294
0.215,0.43,0.301
0.22,0.44,0.308
0.225,0.45,0.315
0.23,0.46,0.322
0.235,0.47,0.329
0.24,0.48,0.336
0.245,0.49,0.343
0.25,0.5,0.35
0.255,0.51,0.357
0.26,0.52,0.364
0.265,0.53,0.371
0.27,0.54,0.378
0.275,0.55,0.385
0.28,0.56,0.392
0.285,0.57,0.399
0.29,0.58,0.406
0.295,0.59,0.413
0.3,0.6,0.42
0.305,0.61,0.427
0.31,0.62,0.434
0.315,0.63,0.441
0.32,0.64,0.448
0.325,0.65,0.455
0.33,0.66,0.462
0.335,0.67,0.469
0.34,0.68,0.476
0.345,0.69,0.483
0.35,0.7,0.49
0.355,0.71,0.497
0.36,0.72,0.504
0.365,0.73,0.511
0.37,0.74,0.518
0.375,0.75,0.525
0.38,0.76,0.532
0.385,0.77,0.539
0.39,0.78,0.546
0.395,0.79,0.553
0.4,0.8,0.56
0.405,0.81,0.567
0.41,0.82,0.574
0.415,0.83,0.581
0.42,0.84,0.588
0.425,0.85,0.595
0.43,0.86,0.602
0.435,0.87,0.609
0.44,0.88,0.616
0.445,0.89,0.623
0.45,0.9,0.63
0.455,0.91,0.637
0.46,0.92,0.644
0.465,0.93,0.651
0.47,0.94,0.658
0.475,0.95,0.665
0.48,0.96,0.672
0.485,0.97,0.679
0.49,0.98,0.686
0.495,0.99,0.693
0.5,1,0.7
